,pyrazinamide
1427286_3,0.0
1448448_3,
1448645_3,
1400931_3,
1455294_3,1.0
1324227_3,
1448573_3,
1421988_3,
1448393_3,
1423432_3,
1422044_3,
1400872_3,
1422024_3,
1773_341,0.0
1448655_3,
1423431_3,
1267363_3,
1397878_3,
1427254_3,1.0
1448704_3,
1773_371,
1421977_3,
1773_316,
1324265_3,
1267362_3,
1422038_3,
1448598_3,
1448776_3,
1397899_3,
1438870_3,
1400924_3,
1295790_3,1.0
1438890_3,
1438840_3,
1397888_3,
1448700_3,
1418254_3,
1448808_3,
1448817_3,
1448729_3,
1397926_3,
1267356_3,1.0
1448781_3,
1274431_3,
1448649_3,
1408950_4,
1422109_3,
1422056_3,
1422110_3,
1400921_3,
1773_290,0.0
1427265_3,
1438847_3,
1400937_3,
1423549_3,
1438842_3,
1447506_3,
1324253_3,0.0
1773_265,
1400908_3,
1295775_3,1.0
1295767_3,1.0
1408928_4,
1422068_3,
1448401_3,
1423511_3,
1422022_3,
1448656_3,
1400923_3,
1408932_4,
1448431_3,
1427272_3,
1773_365,0.0
1408922_4,
1448454_3,
1448607_3,
1447503_3,
1448762_3,
1402586_3,
1773_312,1.0
1423499_3,
1427268_3,
1423572_3,
1448665_3,
1427313_3,
1448794_3,
1422050_3,
1427266_3,
1448636_3,
1354115_3,
1324293_3,
1448699_3,
1295751_3,1.0
1423459_3,
1423561_3,
1354153_3,
1400889_3,
1448505_3,
1397934_3,
1421965_3,
1408937_4,
1438839_3,
1422035_3,
1423569_3,
1427246_3,
1448559_3,
1421922_3,
1422051_3,
1408933_4,
1423512_3,
1397925_3,
1324238_3,
1448819_3,
1422089_3,
1421976_3,
1324299_3,
1400922_3,
1402595_3,
1423477_3,
1773_369,0.0
1295756_3,1.0
1295791_3,1.0
1427238_3,
1423571_3,
1295799_3,
1354135_3,
1421967_3,
1402596_3,
1408946_4,
1408969_4,
1773_275,0.0
1324252_3,
1397886_3,
1423539_3,
1402592_3,
1427229_3,
1397865_3,
1448633_3,
1422048_3,
1295781_3,1.0
1408939_4,
1324272_3,1.0
1423521_3,
1427283_3,
1421958_3,
1438848_3,
1354116_3,
1397874_3,
1448463_3,
1397937_3,
1422058_3,
1447508_3,
1448721_3,
1421950_3,
1448745_3,
1402593_3,
1408944_4,
1397897_3,
1448688_3,
1448547_3,
1427310_3,
1400882_3,
1423467_3,
1354103_3,
1427206_3,
1423448_3,
1448563_3,
1448417_3,
1423542_3,
1421959_3,
1448470_3,
1421986_3,
1427223_3,
1397917_3,
1397928_3,
1324301_3,
1448397_3,
1447485_3,
1397902_3,
1295742_3,1.0
1448801_3,
1397903_3,
1438887_3,
1448756_3,
1397863_3,
1427200_3,
1397866_3,
1773_297,0.0
1447466_3,
1324244_3,0.0
1773_286,1.0
1448526_3,
1448722_3,
1354106_3,
1447454_3,
1427316_3,
1402583_3,
1427193_3,
1295801_3,
1400891_3,
1455273_3,1.0
1423469_3,
1408955_4,
1400938_3,
1422016_3,
1354130_3,1.0
1245275_3,
1423476_3,
1423436_3,
1421960_3,
1422088_3,
1447500_3,
1448476_3,
1400902_3,
1422017_3,
1427197_3,
1422025_3,
1421917_3,
1418251_3,
1354131_3,
1448446_3,
1448694_3,
1448475_3,
1418255_3,
1417019_3,
1397931_3,
1423551_3,
1421938_3,
1773_342,1.0
1422018_3,
1438873_3,
1448392_3,
1397871_3,
1421982_3,
1438865_3,
1295763_3,1.0
1295796_3,1.0
1427269_3,
1448838_3,
1423447_3,
1421995_3,
1295740_3,
1324228_3,
1408949_4,
1773_313,0.0
1448396_3,
1324229_3,1.0
1448587_3,
1427258_3,
1422065_3,
1324236_3,
1448449_3,
1448630_3,
1423523_3,
1448435_3,
1422012_3,
1448715_3,
1448746_3,
1423460_3,
1438841_3,
1427274_3,
1324257_3,0.0
1438837_3,
1448506_3,
1423520_3,
1408909_4,
1448823_3,
1455308_3,1.0
1400911_3,
1408972_3,
1448400_3,
1448570_3,
1448668_3,
1773_287,1.0
1448594_3,
1448464_3,
1447495_3,
1448692_3,
1448732_3,
1438866_3,
1397857_3,
1448731_3,
1448687_3,
1324294_3,
1448468_3,
1397893_3,
1423479_3,
1773_268,0.0
1448593_3,
1448626_3,
1354124_3,
1448734_3,
1295773_3,
1448461_3,
1448608_3,
1448708_3,
1448775_3,
1421927_3,
1448755_3,
1422055_3,
1422063_3,
1354151_3,
1421971_3,
1397914_3,
1448652_3,
1421929_3,
1427306_3,
1448517_3,
1448680_3,
1448519_3,
1418253_3,
1773_364,0.0
1427320_3,
1773_296,0.0
1448677_3,
1423455_3,
1773_366,1.0
1400920_3,
1448458_3,
1773_322,0.0
1773_280,0.0
1423500_3,
1417013_3,
1448728_3,
1447493_3,
1397905_3,
1448602_3,
1427314_3,1.0
1448492_3,
1397862_3,
1438838_3,
1448698_3,
1773_309,0.0
1448552_3,
1448421_3,
1354140_3,
1447468_3,
1427308_3,
1418250_3,
1295766_3,1.0
1773_338,0.0
1423510_3,
1421932_3,
1427177_3,
1448629_3,
1408970_4,
1448579_3,
1448778_3,
1421946_3,
1427300_3,
1397920_3,
1448804_3,
1448590_3,
1427287_3,
1423544_3,
1397859_3,
1448806_3,
1354128_3,
1423501_3,
1448706_3,
1295804_3,
1455312_3,1.0
1448462_3,
1448592_3,
1324240_3,
1448790_3,
1448648_3,
1448714_3,
1773_307,
1448712_3,
1423570_3,
1423485_3,
1397938_3,
1422105_3,
1423475_3,
1422036_3,
1421968_3,
1448527_3,
1423537_3,
1408942_4,
1773_363,0.0
1455289_3,1.0
1421926_3,
1448684_3,
1773_300,0.0
1448765_3,
1421954_3,
1423458_3,
1422039_3,
1423515_3,
1448748_3,
1427273_3,
1400885_3,
1397881_3,
1400880_3,
1448490_3,
1448437_3,
1448657_3,
1447489_3,
1423534_3,
1421918_3,
1448764_3,
1448610_3,
1408930_4,
1306400_3,
1448582_3,
1773_277,1.0
1400936_3,
1397892_3,
1397915_3,
1773_358,0.0
1400928_3,
1448682_3,
1448411_3,
1448560_3,
1455288_3,1.0
1427302_3,1.0
1448588_3,
1448433_3,
1354154_3,
1324242_3,
1448716_3,
1448830_3,
1354105_3,
1773_294,
1422033_3,
1423426_3,
1448614_3,
1262525_3,
1448752_3,
1455307_3,1.0
1397913_3,
1408945_4,
1438859_3,
1427278_3,
1773_323,0.0
1267364_3,
1422052_3,
1354143_3,
1408956_4,
1422034_3,
1422087_3,
1354147_3,
1448757_3,
1448679_3,
1427231_3,1.0
1400884_3,
1421961_3,
1448604_3,
1354120_3,0.0
1417015_3,
1400907_3,
1448797_3,
1324278_3,1.0
1773_367,1.0
1447453_3,
1295806_3,
1447459_3,
1417023_3,
1295747_3,1.0
1448533_3,
1324286_3,
1448453_3,
1448572_3,
1421925_3,
1448641_3,
1448474_3,
1448673_3,
1773_355,0.0
1427204_3,1.0
1354110_3,
1447517_3,
1447484_3,
1448713_3,
1421945_3,
1422009_3,
1427290_3,
1400933_3,
1773_326,1.0
1408943_4,
1448615_3,
1448639_3,
1400914_3,
1448426_3,
1773_337,1.0
1421962_3,
1422010_3,
1423492_3,
1448789_3,
1422098_3,
1422073_3,
1423461_3,
1397869_3,
1427275_3,1.0
1773_311,1.0
1773_339,1.0
1427225_3,
1447434_3,
1397940_3,
1408952_4,
1773_318,1.0
1422047_3,
1397936_3,
1448617_3,
1408947_4,
1438874_3,
1408914_4,
1408940_4,
1400941_3,
1295759_3,1.0
1427222_3,
1423429_3,
1422074_3,
1354112_3,1.0
1422001_3,
1423465_3,
1423531_3,
1455263_3,1.0
1397924_3,
1422023_3,
1417012_3,
1447474_3,
1423538_3,
1402589_3,
1427179_3,1.0
1324255_3,
1423575_3,
1448443_3,
1400925_3,
1448662_3,
1354142_3,
1324271_3,0.0
1448689_3,
1448600_3,
1423482_3,
1448627_3,
1773_356,
1422019_3,
1438892_3,
1421994_3,
1160715_3,
1423566_3,
1397910_3,
1397919_3,
1422054_3,
1427178_3,
1324258_3,1.0
1400881_3,
1427212_3,0.0
1421985_3,
1422066_3,
1422000_3,
1448430_3,
1427195_3,
1448623_3,
1324289_3,
1422080_3,
1421948_3,
1448763_3,
1354127_3,
1448685_3,
1422004_3,
1408927_4,
1324224_3,0.0
1448586_3,
1422057_3,
1324287_3,
1408936_4,
1423470_3,
1417031_3,
1448784_3,
1427312_3,1.0
1448821_3,
1408965_4,
1423446_3,
1354109_3,
1408904_4,
1448738_3,
1447516_3,
1448686_3,
1423430_3,
1448831_3,
1423464_3,
1455292_3,1.0
1448574_3,
1438850_3,
1448567_3,
1447513_3,
1397922_3,
1422113_3,
1438862_3,
1310115_3,
1295727_3,1.0
1324260_3,1.0
1422092_3,
1773_317,0.0
1448402_3,
1455283_3,1.0
1455270_3,1.0
1324295_3,
1397918_3,
1773_274,
1423543_3,
1400916_3,
1422005_3,
1448532_3,
1773_334,0.0
1423564_3,
1448538_3,
1447488_3,
1422111_3,
1417009_3,
1402587_3,
1400893_3,
1427277_3,
1448774_3,
1448495_3,
1427271_3,
1448529_3,
1455285_3,1.0
1422071_3,
1400886_3,
1448445_3,
1400874_3,
1448589_3,
1448390_3,
1324298_3,
1200347_3,
1354101_3,
1397887_3,
1427294_3,
1773_331,0.0
1773_302,0.0
1324268_3,0.0
1421983_3,
1448663_3,
1438832_3,
1447467_3,
1421992_3,
1324270_3,
1448759_3,
1438864_3,
1354157_3,
1448792_3,
1408926_4,
1400883_3,
1423529_3,
1397927_3,
1438879_3,
1438878_3,
1423508_3,
1455286_3,1.0
1354125_3,
1438863_3,
1422007_3,
1421935_3,
1422042_3,
1427221_3,1.0
1448795_3,
1078763_3,
1773_315,0.0
1417018_3,
1400879_3,
1126683_4,
1354155_3,
1421980_3,
1427205_3,1.0
1295725_3,1.0
1421975_3,
1397868_3,
1324266_3,
1448770_3,
1448772_3,
1448647_3,
1448825_3,
1423513_3,
1455305_3,1.0
1427209_3,1.0
1448828_3,
1422015_3,
1773_345,0.0
1422100_3,
1427252_3,
1455284_3,1.0
1402588_3,
1400870_3,
1408959_4,
1400875_3,
1427307_3,
1427259_3,
1448601_3,
1408941_4,
1421987_3,
1422029_3,
1448723_3,
1448565_3,
1448514_3,
1448660_3,
1423454_3,
1397853_3,
1423556_3,
1427282_3,
1447502_3,
1448717_3,
1295776_3,1.0
1408907_4,
1422013_3,
1267357_3,
1354144_3,
1448595_3,
1427244_3,
1421969_3,
1423560_3,
1448523_3,
1295808_3,
1448810_3,
1397900_3,
1447463_3,
1427301_3,1.0
1427319_3,
1773_352,1.0
1422067_3,
1448403_3,
1455302_3,0.0
1421937_3,
1397901_3,
1423567_3,
1400932_3,
1422059_3,
1010836_3,
1126684_4,
1397939_3,
1447524_3,
1423497_3,
1422106_3,
1400935_3,
1773_349,0.0
1354148_3,
1427208_3,1.0
1267360_3,
1448472_3,
1438858_3,
1448835_3,
1427180_3,1.0
1422075_3,
1427207_3,1.0
1423473_3,
1423445_3,
1448427_3,
1422061_3,
1438836_3,
1397883_3,
1267358_3,0.0
1400897_3,
1422006_3,
1295746_3,1.0
1324235_3,1.0
1400918_3,
1295760_3,1.0
1448659_3,
1354146_3,
1324249_3,
1438861_3,
1448488_3,
1295795_3,0.0
1448750_3,
1448678_3,
1423565_3,
1295744_3,1.0
1448710_3,
1421955_3,
1438860_3,
1427255_3,
1438853_3,
1448683_3,
1421966_3,
1448568_3,
1422040_3,
1417016_3,
1448404_3,
1448725_3,
1427239_3,1.0
1447475_3,
1295769_3,
1448564_3,
1324220_3,
1422107_3,
1423545_3,
1354126_3,
1397908_3,
1423449_3,
1400929_3,
1421951_3,
1427285_3,1.0
1427228_3,
1354113_3,
1448398_3,
1448407_3,
1324239_3,
1427309_3,
1295739_3,1.0
1423502_3,
1324254_3,
1354136_3,
1427295_3,1.0
1295757_3,1.0
1448551_3,
1421978_3,
1295782_3,0.0
1447443_3,
1448605_3,
1773_320,0.0
1427210_3,
1354114_3,
1324267_3,1.0
1423554_3,
1324262_3,
1295803_3,
1448654_3,
1324233_3,1.0
1448599_3,
1421974_3,
1427190_3,0.0
1418252_3,
1324296_3,
1397875_3,
1397935_3,
1408964_4,
1427202_3,
1400894_3,
1427292_3,
1324225_3,
1427218_3,
1773_351,0.0
1423493_3,
1438869_3,
1427318_3,1.0
1408938_4,
1324230_3,
1408951_4,
1295797_3,
1448799_3,
1448561_3,
1448822_3,
1397930_3,
1448743_3,
1448709_3,
