,isoniazid,rifampicin,ethambutol,cycloserine,ethionamide,4-aminosalicylic_acid,pyrazinamide
1427286_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1448448_3,0.0,0.0,0.0,,,,
1448645_3,0.0,0.0,0.0,,,,
1400931_3,1.0,1.0,0.0,0.0,0.0,1.0,
1455294_3,1.0,1.0,1.0,,1.0,,1.0
1324227_3,1.0,1.0,0.0,,0.0,,
1448573_3,1.0,1.0,,,,,
1421988_3,1.0,1.0,0.0,,,,
1448393_3,0.0,0.0,0.0,,,,
1423432_3,0.0,0.0,0.0,,,,
1422044_3,1.0,1.0,0.0,,,,
1400872_3,1.0,1.0,1.0,1.0,1.0,1.0,
1422024_3,1.0,1.0,0.0,,,,
1773_341,0.0,0.0,0.0,,,,0.0
1448655_3,0.0,0.0,0.0,,,,
1423431_3,1.0,1.0,0.0,,,,
1267363_3,1.0,1.0,0.0,,0.0,,
1397878_3,1.0,1.0,1.0,,1.0,,
1427254_3,1.0,1.0,1.0,0.0,1.0,0.0,1.0
1448704_3,1.0,0.0,0.0,,,,
1773_371,1.0,1.0,1.0,,,,
1421977_3,1.0,1.0,0.0,,,,
1773_316,0.0,0.0,0.0,,,,
1324265_3,1.0,1.0,0.0,,0.0,,
1267362_3,1.0,1.0,1.0,,1.0,,
1422038_3,1.0,1.0,0.0,,,,
1448598_3,1.0,1.0,,,,,
1448776_3,0.0,0.0,0.0,,,,
1397899_3,0.0,0.0,0.0,,,,
1438870_3,1.0,1.0,1.0,,,,
1400924_3,1.0,1.0,1.0,0.0,1.0,1.0,
1295790_3,1.0,1.0,1.0,,0.0,,1.0
1438890_3,0.0,0.0,0.0,0.0,1.0,0.0,
1438840_3,1.0,1.0,0.0,0.0,0.0,0.0,
1397888_3,1.0,1.0,1.0,,1.0,,
1448700_3,0.0,0.0,0.0,,,,
1418254_3,1.0,1.0,0.0,,0.0,,
1448808_3,0.0,0.0,0.0,,,,
1448817_3,0.0,0.0,0.0,,,,
1448729_3,0.0,0.0,0.0,,,,
1397926_3,1.0,1.0,,,,,
1267356_3,1.0,1.0,1.0,,1.0,,1.0
1448781_3,1.0,1.0,0.0,,,,
1274431_3,,,,,,,
1448649_3,0.0,0.0,0.0,,,,
1408950_4,1.0,1.0,0.0,0.0,1.0,0.0,
1422109_3,1.0,1.0,0.0,,,,
1422056_3,1.0,1.0,,,,,
1422110_3,1.0,1.0,0.0,,,,
1400921_3,0.0,0.0,0.0,0.0,0.0,1.0,
1773_290,0.0,0.0,0.0,,,,0.0
1427265_3,1.0,1.0,1.0,0.0,0.0,0.0,
1438847_3,1.0,1.0,1.0,,,,
1400937_3,1.0,1.0,1.0,1.0,1.0,1.0,
1423549_3,1.0,1.0,1.0,,,,
1438842_3,1.0,1.0,0.0,,,,
1447506_3,1.0,1.0,1.0,,,,
1324253_3,1.0,1.0,1.0,,0.0,,0.0
1773_265,0.0,0.0,0.0,,,,
1400908_3,0.0,0.0,0.0,0.0,0.0,0.0,
1295775_3,1.0,1.0,1.0,,0.0,,1.0
1295767_3,1.0,1.0,1.0,,1.0,,1.0
1408928_4,0.0,1.0,0.0,0.0,0.0,0.0,
1422068_3,1.0,1.0,0.0,,,,
1448401_3,0.0,0.0,0.0,,,,
1423511_3,1.0,1.0,0.0,,,,
1422022_3,1.0,1.0,0.0,,,,
1448656_3,0.0,0.0,0.0,,,,
1400923_3,1.0,1.0,1.0,0.0,1.0,1.0,
1408932_4,1.0,1.0,0.0,0.0,0.0,0.0,
1448431_3,0.0,0.0,0.0,,,,
1427272_3,1.0,1.0,1.0,0.0,0.0,0.0,
1773_365,1.0,1.0,1.0,0.0,,0.0,0.0
1408922_4,0.0,0.0,0.0,0.0,1.0,0.0,
1448454_3,0.0,0.0,0.0,,,,
1448607_3,1.0,1.0,,,,,
1447503_3,1.0,0.0,0.0,,,,
1448762_3,1.0,0.0,0.0,,,,
1402586_3,0.0,0.0,0.0,,0.0,0.0,
1773_312,1.0,1.0,1.0,,,0.0,1.0
1423499_3,1.0,1.0,0.0,,,,
1427268_3,1.0,1.0,1.0,1.0,1.0,1.0,
1423572_3,1.0,1.0,0.0,,,,
1448665_3,0.0,0.0,0.0,,,,
1427313_3,1.0,1.0,1.0,1.0,0.0,0.0,
1448794_3,0.0,0.0,0.0,,,,
1422050_3,1.0,1.0,,,,,
1427266_3,1.0,1.0,1.0,0.0,1.0,1.0,
1448636_3,0.0,0.0,0.0,,,,
1354115_3,1.0,1.0,0.0,,,,
1324293_3,0.0,0.0,0.0,,0.0,,
1448699_3,0.0,0.0,0.0,,,,
1295751_3,1.0,1.0,1.0,,1.0,,1.0
1423459_3,1.0,1.0,0.0,,,,
1423561_3,1.0,1.0,0.0,,,,
1354153_3,0.0,0.0,0.0,,,,
1400889_3,0.0,1.0,0.0,0.0,1.0,0.0,
1448505_3,1.0,1.0,1.0,,,,
1397934_3,1.0,1.0,,,,,
1421965_3,1.0,1.0,,,,,
1408937_4,1.0,0.0,0.0,0.0,0.0,0.0,
1438839_3,0.0,0.0,0.0,0.0,0.0,0.0,
1422035_3,1.0,1.0,,,,,
1423569_3,0.0,0.0,0.0,,,,
1427246_3,1.0,1.0,1.0,1.0,0.0,0.0,
1448559_3,1.0,1.0,,,,,
1421922_3,1.0,1.0,,,,,
1422051_3,1.0,1.0,,,,,
1408933_4,1.0,0.0,0.0,0.0,0.0,0.0,
1423512_3,1.0,1.0,0.0,,,,
1397925_3,1.0,1.0,,,,,
1324238_3,1.0,0.0,0.0,,0.0,,
1448819_3,0.0,0.0,0.0,,,,
1422089_3,1.0,1.0,1.0,,,,
1421976_3,1.0,1.0,,,,,
1324299_3,0.0,0.0,0.0,,0.0,,
1400922_3,1.0,1.0,1.0,0.0,1.0,1.0,
1402595_3,0.0,0.0,0.0,,0.0,0.0,
1423477_3,1.0,1.0,0.0,,,,
1773_369,0.0,0.0,0.0,,,,0.0
1295756_3,1.0,1.0,1.0,,1.0,,1.0
1295791_3,1.0,1.0,1.0,,0.0,,1.0
1427238_3,0.0,0.0,0.0,0.0,0.0,0.0,
1423571_3,1.0,1.0,1.0,,,,
1295799_3,1.0,1.0,0.0,,0.0,0.0,
1354135_3,1.0,0.0,0.0,,,,
1421967_3,1.0,1.0,,,,,
1402596_3,0.0,0.0,0.0,,0.0,0.0,
1408946_4,0.0,0.0,0.0,0.0,0.0,0.0,
1408969_4,1.0,1.0,0.0,0.0,0.0,0.0,
1773_275,1.0,1.0,0.0,0.0,,0.0,0.0
1324252_3,1.0,1.0,1.0,,0.0,,
1397886_3,1.0,1.0,1.0,,1.0,,
1423539_3,1.0,1.0,1.0,,,,
1402592_3,0.0,0.0,0.0,,0.0,0.0,
1427229_3,1.0,1.0,1.0,0.0,1.0,0.0,
1397865_3,1.0,1.0,0.0,,0.0,,
1448633_3,0.0,0.0,0.0,,,,
1422048_3,1.0,1.0,,,,,
1295781_3,1.0,1.0,1.0,,1.0,,1.0
1408939_4,1.0,1.0,1.0,0.0,0.0,0.0,
1324272_3,1.0,1.0,1.0,,1.0,,1.0
1423521_3,1.0,1.0,0.0,,,,
1427283_3,1.0,1.0,1.0,0.0,0.0,0.0,
1421958_3,1.0,1.0,,,,,
1438848_3,1.0,1.0,1.0,,,,
1354116_3,1.0,1.0,1.0,,,,
1397874_3,1.0,1.0,1.0,,1.0,,
1448463_3,1.0,1.0,,,,,
1397937_3,1.0,1.0,,,,,
1422058_3,1.0,1.0,,,,,
1447508_3,0.0,0.0,0.0,,,,
1448721_3,0.0,0.0,0.0,,,,
1421950_3,1.0,1.0,,,,,
1448745_3,0.0,0.0,0.0,,,,
1402593_3,0.0,0.0,0.0,,0.0,0.0,
1408944_4,1.0,0.0,0.0,0.0,0.0,0.0,
1397897_3,0.0,0.0,0.0,,,,
1448688_3,0.0,0.0,0.0,,,,
1448547_3,1.0,1.0,0.0,,,,
1427310_3,0.0,0.0,0.0,0.0,0.0,0.0,
1400882_3,1.0,1.0,0.0,0.0,1.0,1.0,
1423467_3,1.0,1.0,0.0,,,,
1354103_3,1.0,1.0,1.0,,,,
1427206_3,1.0,1.0,1.0,0.0,0.0,0.0,
1423448_3,1.0,1.0,1.0,,,,
1448563_3,1.0,1.0,,,,,
1448417_3,0.0,0.0,0.0,,,,
1423542_3,1.0,1.0,0.0,,,,
1421959_3,1.0,1.0,,,,,
1448470_3,1.0,1.0,,,,,
1421986_3,1.0,1.0,0.0,,,,
1427223_3,1.0,1.0,1.0,0.0,0.0,0.0,
1397917_3,1.0,1.0,,,,,
1397928_3,1.0,1.0,,,,,
1324301_3,0.0,0.0,0.0,,0.0,,
1448397_3,0.0,0.0,0.0,,,,
1447485_3,0.0,0.0,0.0,,,,
1397902_3,0.0,0.0,0.0,,,,
1295742_3,1.0,1.0,1.0,,1.0,,1.0
1448801_3,1.0,0.0,0.0,,,,
1397903_3,0.0,0.0,0.0,,,,
1438887_3,0.0,0.0,0.0,0.0,1.0,0.0,
1448756_3,1.0,0.0,0.0,,,,
1397863_3,1.0,1.0,1.0,,1.0,,
1427200_3,1.0,1.0,1.0,0.0,0.0,0.0,
1397866_3,1.0,1.0,1.0,,1.0,,
1773_297,1.0,1.0,0.0,0.0,,0.0,0.0
1447466_3,1.0,0.0,0.0,,,,
1324244_3,1.0,0.0,0.0,,0.0,,0.0
1773_286,1.0,0.0,1.0,,,,1.0
1448526_3,1.0,1.0,0.0,,,,
1448722_3,0.0,0.0,0.0,,,,
1354106_3,1.0,1.0,1.0,,,,
1447454_3,1.0,1.0,1.0,,,,
1427316_3,1.0,1.0,1.0,1.0,0.0,0.0,
1402583_3,1.0,1.0,0.0,,0.0,0.0,
1427193_3,1.0,1.0,1.0,1.0,1.0,0.0,
1295801_3,1.0,1.0,0.0,,0.0,1.0,
1400891_3,1.0,1.0,1.0,0.0,1.0,1.0,
